text_id,lemma_stop_list
text203,"['1', ')', 'mõistma', 'ohutusseade', 'tööpõhimõte', '.', '2', ')', 'seade', '/', 'töövahend', 'puudus', 'esinemine', 'teavitama', 'viivitamatult', 'vastutav', 'isik', '.']"
text204,"['aru', 'ettevõte', 'roll', 'tööstus', '.']"
text205,"['1', ')', 'kinni', 'tähtaeg', 'kokkulepe', '.', '2', ')', 'kasutama', 'aeg', 'efektiivselt', '.']"
text206,"['kasutama', 'võimalus', 'enesetäiendamine', '.']"
text207,"['osalema', 'aktiivselt', 'parendusettepanek', 'tegemine', '.']"
text208,"['teadlik', 'tegevus', 'tagajärg', '.']"
text209,"['koostöö', 'kaastöötaja', '.', 'andma', 'panus', 'ühine', 'tulemus', 'saavutamine', '.']"
text210,"['andma', 'konstruktiivne', 'tagasiside', 'protsess', 'suutlikkus', '.']"
text211,"['järgima', 'tööprotsess', 'etapp', 'ettevõte', 'kehtestama', 'ohutusnõue', '(', 'tuletöö', 'eeskiri', ',', 'tõsteseade', 'kasutus', 'ohutusnõue', 'käsitsi', 'raskus', 'teisaldamine', 'kehtestama', 'nõue', ')', '.', 'järgima', 'tööprotsess', 'etapp', 'tööohutus', 'nõue', '.', 'järgima', 'tööprotsess', 'etapp', 'keskkonnahoid', 'nõue', '.', 'järgima', 'tööprotsess', 'etapp', 'keskkonnahoid', 'nõue', '.']"
text212,"['dokumenteerima', 'tehtud', 'kontroll', 'hooldustoiming']"
text213,"['orienteeruma', 'tehniline', 'joonis', '.']"
text214,"['kontrollima', 'detail', 'joonis', 'vastavus', 'mõõtevahend', '.', '(', 'detail', 'joonis', 'mittevastavus', 'tegutsema', 'vastavalt', 'ettevõte', 'kehtestama', 'reegel', '.', ')']"
text215,"['hindama', 'visuaalselt', 'materjal', 'kvaliteet', ',', 'vältima', 'defektne', 'kahjustama', 'materjal', 'kasutamine', '.']"
text216,"['valima', 'tööülesanne', 'vastav', 'materjal', '.', 'mõistma', 'materjal', 'standard', 'kasutatav', 'tähistus', '.']"
text217,"['ladustama', 'toode', ',', 'töövahend', 'vm', 'ese', 'manuaalselt', '.']"
text218,"['valmistama', 'tööprotsess', 'lähtuv', 'ohutu', 'töökoht', '.']"
text219,"['cnc', 'tootmissüsteem']"
text220,['kiirprototüüpimine']
text221,['tööstusdisain']
text222,"['alamsüsteem', 'käitlemine']"
text223,"['intellektuaalne', 'omand', 'õigus']"
text224,['tööjuhis']
text225,['ohutusnõue']
text226,"['hankima', 'infotehnoloogiline', 'vahend']"
text227,"['cad', 'programm']"
text228,"['computer', 'aide', 'engineering']"
text229,['ruumikujutlusvõime']
text230,['mõtlemisoskus']
text231,"['loogiline', 'analüütiline', 'mõtlemine']"
text232,['alusteadmine']
text233,['vormistama']
text234,"['tehniline', 'joonis', 'vormistamine']"
text235,"['paigaldama', 'alamsüsteem']"
text236,['paigaldamine']
text237,['iseseisvalt']
text238,['meeskonnatöö']
text239,"['hankima', 'teave']"
text240,"['kavandama', 'karjäär']"
text241,"['tehniline', 'joonis', 'koostamine']"
text242,['koostejoonis']
text243,['algatusvõime']
text244,['andmebaas']
text245,['äriplaan']
text246,['automatiseerimine']
text247,['elekter']
text248,['elektriskeem']
text249,['elektromehaanika']
text250,['jootemeetod']
text251,['metallitöötlemispink']
text252,['poltühendus']
text253,['kütteautomaatika']
text254,['liikumisandur']
text255,['hooneautomaatika']
text256,"['fotoelektriline', 'andur']"
text257,['vastuvool']
text258,['transistor']
text259,"['eesti', 'keel']"
text260,['ehitus']
text261,['eneseväljendusoskus']
text262,['hooldus']
text263,['juhendamine']
text264,['keevitamine']
text265,['lukksepatöö']
text266,['matemaatika']
text267,['mõõtmine']
text268,['mõõteriist']
text269,['mõõtkava']
text270,['elektronmõõteriist']
text271,['digitaalmõõteriist']
text272,"['probleemsituatsioon', 'lahendamine']"
text273,"['grupp', 'kuuluma', 'valdkondlik', 'ettevõte', 'töötama', 'müük', 'turundus', 'kvaliteet', 'toode', 'tarneala', 'tootmis', 'tsehh', 'tehnikajuht', '.', 'juht', 'saamine', 'eeldus', 'ekspert', 'hinnang', 'ennekõike', 'sobima', 'isikuomadus', ',', 'piisav', 'töökogemus', 'erialane', '(', 'soovitatavalt', 'tehnikaalane', ')', 'haridus', '.', 'juhtiv', 'positsioon', 'edukas', 'toimetulek', 'lisa', 'erialane', 'kompetents', 'soov', 'oskus', 'inimene', 'juhtima', '.', 'MMT', 'juht', 'oluline', 'oskus', 'teadmine', 'laiapõhjaline', 'tehnikaalane', 'teadmine', ',', 'analüüsioskus', ',', 'strateegiline', 'planeerimine', 'oskus', ',', 'protsess', 'juhtimine', 'oskus', ',', 'koostöövõime', '(', 'sh', 'oskus', 'mõistma', 'klient', 'koostööpartner', 'vajadus', ')', ',', 'argumenteerimisoskus', ',', 'keelteoskus', 'kontseptuaalne', 'mõtlemisoskus', '.']"
text274,"['oluline', 'üleminek', 'varem', 'tööstus', 'levinud', 'autoritaarselt', 'juhtimisstiil', 'nn', 'kaasav', 'juhtimisstiil', 'uus', 'müügistrateegia', 'rakendamine', 'oskus', '.']"
text275,"['MMT', 'juht', 'jääma', 'ekspert', 'hinnang', 'puudu', 'oskus', 'protsess', ',', 'ressurss', 'inimene', 'juhtima', '.']"
text276,"['üha', 'suurem', 'osa', 'tootmine', 'projektipõhine', ',', 'töötaja', 'kuuluma', 'sageli', 'erinev', 'projektimeeskond', 'vahetuma', 'meeskonnaliige', 'tihti', ',', 'järjest', 'vajalikum', 'suhtlemisoskus', ',', 'meeskond', 'juhtimine', 'oskus', ',', 'strateegiline', 'mõtlemine', 'keelteoskus', '.']"
text277,"['seoses', 'kasvav', 'projektipõhis', 'tootmine', 'maht', 'oskustöötaja', 'suurenev', 'vajadus', 'osatama', 'meeskonnajuht', 'uus', 'töötaja', 'juhendaja', '.']"
text278,"['projektipõhis', 'tootmine', 'maht', 'kasv', 'eeldama', 'oskustöötaja', 'oskus', 'meeskonnajuht', 'uus', 'töötaja', 'juhendaja', '.']"
text279,"['projektipõhis', 'tootmine', 'maht', 'kasv', 'eeldama', 'oskustöötaja', 'valmisolek', 'meeskonnajuht', 'uus', 'töötaja', 'juhendaja', '.']"
text280,"['rõhutama', 'dokument', 'koostamine', 'oskus', 'seoses', 'vajadus', 'koostama', 'nt', 'tootmisjuhend', 'kvaliteedistandard', 'lugemine', 'mõistmine', 'oskus', '.']"
text281,"['hetk', 'puuduolev', 'arendamine', 'vajav', 'oskus', 'tooma', 'insener', 'esile', 'oskus', 'hindama', 'töö', 'ettevõtja', 'juht', 'perspektiiv', ',', 'mõistma', 'tootmisprotsess', ',', 'oskus', 'töö', 'arvestama', 'strateegiliselt', 'mõtlema', '.']"
text282,"['meister', 'töödejuhataja', 'ootama', 'erialane', 'IKT-lahendus', 'tundmine', 'rakendamine', 'esmatasand', 'juht', 'oskus', 'personal', 'planeerima', 'mõistma', 'tootmiskulu', 'juhtimine', '.']"
text283,"['ettevõtja', 'hinnang', 'vajama', 'põhikutseala', 'täiendamine', 'näide', 'personal', 'planeerimine', ',', 'tootmiskulu', 'mõistmine', 'juhtimine', 'seotud', 'teadmine', '.']"
text284,"['järjest', 'nõudma', 'keevitaja', 'n-ö', 'tervikpilt', 'nägemine', 'oskus', 'oskus', 'kõrgem', 'kvaliteet', 'keevisõmblus', '.']"
text285,"['järjest', 'nõudma', 'toode', 'koostav', 'töötaja', 'n-ö', 'tervikpilt', 'nägemine', 'oskus', 'üksik', 'töövõte', 'valdamine', ',', 'suurem', 'rõhk', 'panema', 'tööohutus', 'alane', 'nõue', 'tundmine', '.']"
text286,"['Varasem', 'panema', 'rõhk', 'tööohutus', 'alane', 'nõue', 'tundmine', 'järgimine', ',', 'töö', 'efektiivsus', 'tootmisprotsess', 'laiem', 'mõistmine', '.']"
text287,"['Tehnikaalane', 'teadmine', 'osas', 'kasvav', 'tähtsus', 'uus', 'tehnoloogia', 'materjal', 'tundmine', ',', 'läbivalt', 'rõhutama', 'juht', 'olulisem', 'erialane', 'IKT-lahendus', 'tundmine', '.', 'viimane', 'eriti', 'tähtis', 'otseselt', 'tootmine', 'juhtimine', 'seotud', 'ametikoht', '.']"
text288,"['eraldi', 'rõhutama', 'müük', 'turundusjuht', 'oskus', 'planeerima', 'tehnoloogia', 'areng', 'lähtuvalt', 'tulevik', ',', 'oskus', 'hindama', ',', 'ettevõte', 'müüma', 'nt', '5', 'aasta', '.']"
text289,"['kasvav', 'tähtsus', 'üldine', 'oskus', 'protsess', ',', 'ressurss', 'risk', 'juhtimine', 'oskus', ',', 'võõrkeel', '(', 'inglise', ',', 'saksa', ',', 'vene', 'keel', ')', 'valdamine', '.']"
text290,"['insener', 'tooma', 'kasvav', 'tähtsus', 'üldine', 'oskus', 'meeskonnatöö', ',', 'võõrkeel', 'suhtlemisoskus', ',', 'seotud', 'projektipõhine', 'tootmine', 'kasv', 'rahvusvaheline', 'koostöö', '.']"
text291,"['üldine', 'oskus', 'kasvav', 'olulisus', 'suhtlemisoskus', ',', 'sh', 'oskus', 'julgus', 'küsima', 'vajadus', 'juhendamine', '(', 'täiendav', 'selgitus', ')', 'juhendama', 'uus', 'töötaja', '.']"
text292,"['seoses', 'vajadus', 'kasutama', 'töö', 'võõrkeelne', 'dokument', 'osalema', 'välisfirma', 'korraldatud', 'koolitus', ',', 'järjest', 'suurem', 'tähtsus', 'võõrkeel', '(', 'inglise', 'saksa', ')', 'oskus', 'eriala', 'piires', '.']"
text293,"['kasvav', 'oluline', 'trend', 'rõhutama', 'oskus', 'juhtima', 'ettevõte', 'töö', 'ettevõte', 'väärtus', 'võime', 'töötaja', 'motiveerima', '.']"
text294,"['valdkond', 'üldine', 'majandustrend', 'tundmine', 'mõistmine', 'juht', 'arenguruum', 'lisa', 'trend', 'tunnetamine', 'juht', 'õppima', 'kohanduma', 'ettevõte', 'tegevus', 'majandus', 'üldine', 'suundumus', 'sobima', '.']"
text295,"['seoses', 'tehnoloogia', 'areng', 'keevitus', 'kasvav', 'nõudlus', 'uuem', 'keevitusmeetod', '(', 'nt', 'hõõrdkeevitus', ',', 'laserkeevitus', ')', 'valdamine', 'oluline', 'uus', 'oskus', 'keevitusrobot', 'töötamine', '.']"
text296,"['traditsiooniline', 'keevitusmeetod', '(', 'elektroodkeevitus', ')', ',', 'andma', 'keevitaja', 'baasoskus', ',', 'tähelepanu', 'pöörama', 'uus', 'keevitusmeetod', 'töö', 'kasutatav', 'abivahend', '(', 'rakis', ')', 'kasutamine', '.']"
text297,"['leidma', 'ekspert', ',', 'seoses', 'tehnoloogia', 'areng', 'valdkond', 'kasvav', 'nõudlus', 'uuem', 'keevitusmeetod', 'valdav', 'töötaja', 'lähitulevik', 'kasvama', 'keevitusrobot', 'operaator', 'vajadus', '.']"
text298,"['traditsiooniline', 'keevitusmeetod', '(', 'elektroodkeevitus', ')', ',', 'andma', 'toode', 'konstruktsioon', 'valmistaja', 'keevitaja', 'baasoskus', ',', 'tähelepanu', 'pöörama', 'uus', 'keevitusmeetod', 'töö', 'kasutatav', 'abivahend', '(', 'rakis', ')', 'kasutamine', '.']"
text299,"['lisa', 'erialane', 'IKT-oskus', 'erinev', 'programm', 'tundmine', 'rakendamine', 'oskus', 'vajama', 'arendamine', 'seade', 'kiirseadistamine', 'oskus', '(', 'nt', 'SMED', 'oskus', ')', ',', 'teadmine', 'uus', 'lõiketehnoloogia', '-', 'instrument', ',', 'tööriist', '-', 'pink', 'tarvik', '.']"
text300,"['viimistlustehnoloogia', 'pidev', 'arendus', 'viimistleja', 'oluline', 'erinev', 'pinnakate', 'tehnoloogia', 'tundmine', '.']"
text301,"['Ettevõte', 'konkurentsivõime', 'tagamine', 'juht', 'õppima', 'rakendama', 'tööstus', 'levinud', 'juhtimisstrateegia', 'rakendamine', '(', 'nt', 'LEAN-juhtimine', ',', 'erinev', 'kvaliteedialane', 'süsteem', ')', 'täiendama', 'finantsjuhtimine', 'põhitõde', 'vald', '.']"
text302,"['muutus', 'insener', 'eeldatav', 'erialane', 'oskus', 'seotud', 'nn', 'neljas', 'tööstusrevolutsioon', '(', 'Industry', '4.0', ')', 'areng', '.', 'Peamine', 'märksõna', 'tooma', 'intervjuu', 'grupitöö', 'üha', 'laienev', 'robot', 'kasutamine', 'tootmine', 'erialane', 'IKT-lahendus', 'tundmine', 'rakendamine', '.', 'viimane', 'oluline', ',', 'insener', 'valdama', 'joonestus', 'seade', 'juhtimisprogramm', ',', 'tundma', 'ettevõte', 'infohaldus', 'tarkvara', '(', 'nt', 'PLM', '-', 'Product', 'Lifecycle', 'Management', ')', 'tootmine', 'juhtimine', '(', 'nt', 'Erm', '-', 'Enterpris', 'risk', 'Management', ')', 'lahendus', '.']"
text303,"['kasvav', 'vajadus', 'keevitaja', ',', 'oskama', 'opereerima', 'keevitusrobot', '.']"
text304,"['kasvav', 'vajadus', 'keevitusrobot', 'operaator', 'oskus', '.']"
text305,"['valdkond', 'ettevõte', 'toimuma', 'üleminek', 'konventsionaalne', 'metallitöö', 'pink', 'arvjuhtimine', 'tööpink', ',', 'vajama', 'valdkond', 'üha', 'APJ-pink', 'seadistamine', 'opereerimine', 'valdav', 'oskustööline', '.']"
text306,"['ekspert', 'hinnang', 'valdama', 'kool', 'lõpetaja', 'piisav', 'määr', 'tööstus', 'kasutatav', 'programmeerimiskeel', 'puuduma', 'praktiline', 'oskus', ',', 'edukalt', 'toime', 'arvprogrammjuhtimine', 'seade', 'töötamine', 'seade', 'seadistamine', '.']"
text307,"['seoses', 'tootmine', 'automatiseerimine', 'tekkima', 'koostelukksepp', 'vajadus', 'õppima', 'opereerima', 'tootmisrobot', '.']"
text308,"['Mehhatroonik', 'täitma', 'lisa', 'hooldus', 'remont', 'seotud', 'ülesanne', 'sageli', 'seade', 'programmeerimine', 'seadistamine', 'seotud', 'ülesanne', 'kasvav', 'tähtsus', 'robot', 'seadistamine', 'oskus', ',', 'erinev', 'programmeerimiskeel', 'õppimine', 'kogemus', 'nt', 'SMED', 'põhioskus', 'omandamine']"
text309,"['hooldustehnik', 'mehhatroonik', 'arendamine', 'vajav', 'oskus', 'seotud', 'erialane', 'IKT', 'tehnoloogia', 'areng', '.']"
text310,"['mehaanik', 'lukksepp', 'töö', 'muutuma', 'seoses', 'tehnoloogia', 'areng', 'mehhatroonik', 'töö', 'üha', 'sarnasem', 'tingituna', 'kasvav', 'vajadus', 'erialane', 'IKT', 'oskus', '.']"
text311,"['ettevõtja', 'otsima', 'praktiline', 'kogemus', 'spetsialist', ',', 'kiiresti', 'muutuv', 'tehnoloogiline', 'keskkond', 'õpp', 'kohanemisvõimeline', '.']"
text312,"['käsitsitöö', 'asenduma', 'üha', 'tööpink', 'jälgimine', 'haldamine', '.', 'eeldama', 'oskus', 'mõistma', 'kasutama', 'levinum', 'tootmine', 'kasutatav', 'pink', 'juhtimine', 'tarkvara', 'võimekus', 'spetsialiseeruma', 'vajadus', 'tootmisrobot', 'operaator', 'seadistaja', '.']"
text313,"['insener', 'nappima', 'ekspert', 'hinnang', 'kvaliteedistandard', 'lugemine', ',', 'mõistmine', 'rakendamine', 'oskus', '.']"
text314,"['järjest', 'panema', 'rõhk', 'tööohutus', 'alane', 'nõue', 'tundmine', 'järgimine', '.']"
text315,"['lisa', 'erialane', 'oskus', 'järjest', 'olulisem', 'tööohutusnõue', 'mõistmine', 'järgimine', '.']"
text316,"['jätkuvalt', 'oluline', 'erialane', 'oskus', 'joonis', ',', 'skeem', 'lugemine', 'mõistmine', 'oskus', 'montaažioskus', ';', 'tööohutusalane', 'nõue', 'mõistmine', 'järgimine', '.']"
text317,"['tänane', 'meister', 'töödejuhataja', 'arenguruum', 'üldine', 'tootmine', 'korraldamine', 'juhtimine', 'puudutav', 'küsimus', '.']"
text318,"['kasvav', 'tähtsus', '(', 'tööstus', ')', 'robot', 'hooldus', 'seadistamine', 'oskus', '.']"
text319,"['ettevõtja', 'otsima', 'töökogemus', 'spetsialist', ',', 'kiiresti', 'muutuv', 'tehnoloogiline', 'keskkond', 'õpp', 'kohanemisvõimeline', '.']"
text320,"['kaduma', 'IKT-oskus', 'vajadus', 'n-ö', 'traditsiooniline', 'oskus', ',', 'joonis', 'lugemine', 'montaažioskus', '.']"
text321,"['ettevõtja', 'hinnang', 'vajama', 'koolilõpetaja', 'arendamine', 'joonis', 'lugemine', ',', 'ruumiline', 'mõtlemine', 'montaažioskus', '.']"
text322,"['ettevõtja', 'hinnang', 'vajama', 'koolilõpetaja', 'arendamine', 'joonis', 'lugemine', ',', 'ruumiline', 'mõtlemine', 'montaažioskus', '.']"
text323,"['erialane', 'oskus', 'vajama', 'arendamine', 'joonis', 'lugemine', 'montaažioskus', '.']"
text324,"['olulisem', 'muutuma', 'oskus', 'töötama', 'samaaegselt', 'erinev', 'seade', ',', 'IKT-lahendus', 'kasutuselevõtt', 'võimaldama', 'inimene', 'töötama', 'korraga', 'tööpink', '.']"
text325,"['seoses', 'valdkond', 'kiire', 'areng', 'pidev', 'vajadus', 'erialane', 'oskus', 'täiendama', ',', 'õppima', 'uus', 'tehnoloogia', '.']"
