text_id,list
text171,"['harvesterioperaatoritel', 'jääb', 'puudu', 'elektriskeemi', 'lugemise', 'oskustest', 'juhtmekatkestuste', 'välja', 'selgitamiseks', ',', 'sortimentide', 'ja', 'puidurikete', 'tundmisest', ',', 'kalibreerimise', 'ja', 'järkamisfaili', 'koostamise', 'oskusest', ',', 'väiksemate', 'remonttööde', 'tegemiseks', 'masina', 'mehhaanika', 'tundmisest', 'ja', 'rikete', 'tuvastamise', 'oskusest', ',', 'ikt-lahenduste', '(', 'eriti', 'vanema', 'põlvkonna', 'töötajatel', ')', 'ning', 'efektiivsete', 'ja', 'ergonoomiliste', 'töövõtete', 'rakendamisest', '.']"
text172,"['metsaveo', 'ja', 'puiduhakkuri', 'veokijuhtide', 'kasvava', 'tähtsusega', 'oskusteks', 'on', 'hüdrotõstukiga', 'töötamine', ',', 'oskus', 'tagurdada', 'kitsal', 'metsateel', ',', 'puidu', 'sortimentide', 'ja', 'puidurikete', 'tundmine', ',', 'ikt-lahenduste', 'rakendamine', '(', 'nutikad', 'pardaarvutid', ',', 'e-veoselehed', ',', 'navigeerimine', 'ehk', 'sõitmine', 'koordinaatide', 'järgi', ')', 'ja', 'võime', 'sooritada', 'töövõtteid', 'ohutult', ',', 'turvaliselt', 'ning', 'ergonoomiliselt', '.']"
text173,"['olulised', 'on', 'teadmised', 'tugevusarvutustest', 'ja', 'matemaatikast', ',', 'mehhanismidest', ',', 'tööstustehnoloogiast', ',', 'erialastest', 'ikt-lahendustest', '—', 'raalprojekteerimise', 'ja', 'muu', 'tarkvara', ',', 'sh', 'majandustarkvara', 'kasutamise', 'oskus', ',', 'CNC', 'töötlemiskeskustele', 'programmide', 'koostamine', 'ja', 'targa', 'tellija', 'kompetents', 'ehk', 'teadmised', 'selle', 'kohta', ',', 'milline', 'tarkvara', ',', 'milliseks', 'lahenduseks', 'ja', 'milliste', 'tingimustega', 'sobib', ',', 'samuti', 'millised', 'kulutused', 'on', 'efektiivsed', 'ning', 'millist', 'infot', 'süsteemist', 'koguda', 'tasub', '.']"
text174,"['puudu', 'jääb', 'jooniste', 'koostamise', 'ja', 'konstrueerimise', 'ning', 'joonestamise', 'ja', 'projekteerimistarkvaraga', 'töötamise', 'oskusest', '.']"
text175,"['tootmisseadmete', 'tehnikute', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'ja', 'teadmisteks', 'on', 'tootmismasinate', ',', '-', 'protsesside', ',', '-', 'automaatika', ',', '-', 'süsteemide', ',', '-', 'liinide', 'ja', 'robotite', 'seadistamine', ',', 'töös', 'hoidmine', ',', 'hooldamine', 'ja', 'programmeerimine', ',', 'lõikeriistade', 'teritustehnoloogiate', 'tundmine', ',', 'elektrivoolu', 'jooniste', 'lugemise', 'oskus', ',', 'erialaste', 'ikt-lahenduste', 'kasutamine', ',', 'sh', 'programmide', 'ja', 'masinatega', 'seotud', 'patenditud', 'seadmete', 'kasutamise', 'reeglite', 'tundmine', '.']"
text176,"['raietöölise', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'on', 'võsa-', 'ja', 'kettsae', 'kasutamine', 'ning', 'hooldamine', ',', 'tööohutus', 'ja', '-', 'turvalisus', ',', 'sh', 'töö-', 'ja', 'turvavahendite', 'kasutamine', 'ning', 'ergonoomiliste', 'töövõtete', 'kasutamine', '.']"
text177,"['harvesterioperaatori', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'on', 'võime', 'iseseisvalt', 'valida', 'langetatavad', 'puud', ',', 'oskus', 'harvesteriga', 'ergonoomiliselt', 'sõita', ',', 'kalibreerida', 'harvesteri', 'mõõtmissüsteeme', ',', 'tunda', 'puidurikkeid', ',', 'ohjata', 'tarka', 'masinat', ',', 'teha', 'masina', 'igapäevast', 'hooldust', ',', 'kasutada', 'võsagiljotiini', '(', 'bioenergeetika', 'seade', ')', 'ning', 'sooritada', 'töövõtteid', 'ohutult', 'ja', 'turvaliselt', '.']"
text178,"['tootmisseadmete', 'tehnikutel', 'jääb', 'puudu', 'tootmismasinate', 'ja', '-', 'liinide', 'seadistamise', ',', 'töös', 'hoidmise', ',', 'hoolduse', 'ja', 'programmeerimise', 'oskusest', 'ning', 'tööohutuse', 'ja', 'töötervishoiu', 'ning', 'isikukaitsevahendite', 'kasutamise', 'reeglite', 'järgimisest', '.']"
text179,"['tislerite', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'ja', 'teadmisteks', 'on', 'jooniste', 'ja', 'tehnoloogiakaardi', 'lugemise', 'ning', 'koostamise', 'oskus', ',', 'detailidele', 'ja', 'toodetele', 'esitatavate', 'kvaliteedinõuete', 'tundmine', 'ning', 'materjalide', 'tundmine', '.']"
text180,"['tisleritel', 'on', 'puudu', 'jooniste', 'ja', 'tehnoloogiakaardi', 'lugemise', 'ning', 'koostamise', 'oskusest', 'ja', 'teadmistest', 'detailidele', 'ja', 'toodetele', 'esitatavatest', 'kvaliteedinõuetest', '.']"
text181,"['metsaveo', 'ja', 'puiduhakkuri', 'veokijuhtidel', 'on', 'probleemiks', 'kitsal', 'metsateel', 'tagurdamine', 'ja', 'väiksemate', 'remonttööde', 'tegemine', '.']"
text182,"['puitkonstruktsioonide', 'püstitajate', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'ja', 'teadmisteks', 'on', 'projektdokumentatsiooni', 'lugemise', 'oskus', ',', 'elementide', 'õigesse', 'konstruktsiooni', 'lõikamise', 'oskus', 'CNC', 'töötlemiskeskusel', 'ning', 'tööriistade-seadmete', 'kasutamise', ',', 'hooldamise', 'ja', 'remontimise', 'oskus', '.']"
text183,"['puitmaja', '(', 'sh', 'käsitöö', 'palkmaja', ')', 'ehitaja', 'või', 'tootja', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'ja', 'teadmisteks', 'on', 'mootorsae', '(', 'kettsaag', ')', 'kasutamise', 'oskus', '(', 'käsitsi', 'tootjal', ')', ',', 'projektdokumentatsiooni', 'lugemise', 'oskus', 'ning', 'tööriistade-seadmete', 'kasutamise', ',', 'hooldamise', 'ja', 'remontimise', 'oskus', '.']"
text184,"['liinioperaatorite', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'ja', 'teadmisteks', 'on', 'masinate', 'ja', 'liinide', 'tööpõhimõtete', 'ning', 'tehnoloogiate', 'tundmine', ',', 'programmide', 'kasutamine', ',', 'tootmisliinide', 'tootlikkuse', 'tõhustamine', ',', 'puitmaterjali', 'tundmine', '.']"
text185,"['puudu', 'jääb', 'puu', 'bioloogiaga', 'arvestamisest', 'puude', 'hooldusel', ',', 'teadmistest', 'lõikuse', 'spetsiifilistest', 'viisidest', ',', 'suurte', 'puude', 'ümberistutamisest', ',', 'puude', 'sanitaarse', 'seisundi', 'määramisest', '(', 'mädanike', 'ja', 'nende', 'leviku', 'ulatuse', 'määramine', 'tomograafiga', ')', 'kahjurputukate', 'tundmisest', '.']"
text186,"['puidupingioperaatori', 'kasvava', 'tähtsusega', 'erialasteks', 'oskusteks', 'ja', 'teadmisteks', 'on', 'puidutöötlemispinkide', 'ja', '-', 'seadmete', 'ehituse', 'ning', 'tööpõhimõtete', 'tundmine', '(', 'sh', 'CNC', 'töötlemiskeskused', ')', ',', 'detailide', 'lõiketöötlemise', 'režiimide', 'ning', 'kasutatavate', 'puit-', 'ja', 'puidupõhiste', 'materjalide', 'ning', 'toodete', 'omaduste', 'ja', 'kvaliteedi', 'tundmine', ',', 'tööjoonisete', 'lugemise', 'ja', 'materjalide', 'ökonoomse', 'kasutamise', 'oskus', '.']"
text187,"['raietöölistel', 'jääb', 'puudu', 'noore', 'metsa', 'kasvamise', 'ja', 'kasvatamise', 'teadmistest', ',', 'ergonoomiliste', 'töövõtete', 'kasutamisest', 'võsasaega', 'töötamisel', 'ja', 'töö', 'kvaliteedi', 'hindamise', 'oskusest', '.']"
text188,"['üheks', 'peamiseks', 'arendamist', 'vajavaks', 'oskuseks', 'on', 'efektiivsete', 'ja', 'ergonoomiliste', 'töövõtete', 'rakendamine', '.']"
text189,"['kasvavaks', 'oskuseks', 'on', 'ka', 'efektiivsete', 'ja', 'ergonoomiliste', 'töövõtete', 'omamise', 'oskus', '.']"
text190,"['ka', 'siin', 'on', 'peamiseks', 'kasvavaks', 'oskuseks', 'efektiivsete', 'ja', 'ergonoomiliste', 'töövõtete', 'omamise', 'oskus', '.']"
text191,"['kuigi', 'vaja', 'läheb', 'lihtsamate', 'remonttööde', 'tegemise', 'oskust', ',', 'on', 'masinate', 'remontimine', 'tulevikus', 'tõenäoliselt', 'eraldi', 'amet', ',', 'mis', 'tähendab', ',', 'et', 'masinaoperaatoritel', 'selle', 'oskuse', 'järele', 'vajadus', 'väheneb', '.']"
text192,"['kuigi', 'vaja', 'läheb', 'lihtsamate', 'remonttööde', 'tegemise', 'oskust', ',', 'on', 'masinate', 'remontimine', 'eraldi', 'amet', ',', 'mis', 'tähendab', ',', 'et', 'autojuhid', 'ei', 'pea', 'sellega', 'ise', 'nii', 'palju', 'tegelema', '.']"
text193,"['samas', 'kasvab', 'vajadus', 'osata', 'harvesteri', 'rikkeid', 'tuvastada', '.']"
text194,"['samas', 'kasvab', 'vajadus', 'osata', 'forvarderi', 'rikkeid', 'tuvastada', '.']"
text195,"['üldistest', 'teadmistest', ',', 'oskustest', 'ja', 'hoiakutest', 'on', 'jätkuvalt', 'olulised', 'teadmised', 'matemaatikast', 'ning', 'kohuse-', 'ja', 'vastutustunne', '.']"
text196,"['võsalõikaja', '.', 'tööülesanded', '-', 'võsalõikus', 'teeservadest', 'ja', 'muudelt', 'aladelt', ';', '-', 'hekkide', 'pügamine', ';', '-', 'ohtlike', 'puude', 'langetamine', 'ja', 'koristus', ';', '-', 'okste', 'purustamine', 'oksapurustajaga', 'ja', '/', 'või', 'äravedu', ';', '-', 'vajadusel', 'muud', 'haljastustööd']"
text197,"['nõuded', 'kandidaadile', 'Haridustase', 'põhiharidus', 'Keeleoskus', 'keel', 'kõnes', 'kirjas', 'eesti', 'keel', '-', 'nõutud', 'B1', '-', 'keskmine', 'A2', '–', 'vähene', 'juhiload', 'B', 'Arvutioskus', 'algtase', 'muud', 'nõuded', '-', 'soov', 'ja', 'valmisolek', 'töötada', 'välitingimustes', 'erinevate', 'ilmastikuolude', 'korral', '(', 'välja', 'arvata', 'laussadu', ',', 'torm', ',', 'muud', 'ekstreemsused', ')', ';', '-', 'hea', 'tervis', 'ja', 'vastupidavus', 'füüsilisel', 'tööl']"
text198,"['kasutab', 'oma', 'töös', 'inglise', 'keelt', 'A1', 'tasemel', ',', 'lisa', '2', '–', 'keelte', 'oskustasemete', 'kirjeldused', '.']"
text199,"['mõistab', 'töövahendite', 'ja', 'masinate', 'juhistes', 'kasutatavaid', 'tähistusi', '.', 'mõistab', 'seadme', 'juhtpaneeli', 'nuppude', ',', 'lülitite', 'ja', 'märgutulede', 'funktsioone', '.', '1', ')', 'teeb', 'seadmetele', 'ja', '/', 'või', 'töövahenditele', 'kasutamiseelse', 'kontrolli', '.', '2', ')', 'käivitab', 'tööseadmed', 'vastavalt', 'kasutusjuhendis', 'toodud', 'järjekorrale', '.', '3', ')', 'valib', 'tööks', 'sobiva', 'juhtprogrammi', '.', 'lülitab', 'välja', 'seadmed', 'ja', 'abiseadmed', 'vastavalt', 'kasutusjuhendis', 'toodud', 'järjekorrale', ',', 'mõistes', 'lülitusjärjekorra', 'kriitilisust', '.', '1', ')', 'määrab', 'telgede', 'referentspunktid', '.', '2', ')', 'lähtestab', 'teljed', '(', 'nullistamine', ')', '.', '3', ')', 'mõistab', 'jõuallika', 'ja', 'abiseadmete', 'funktsioone', 'ja', 'tööpõhimõtteid', '.', 'mõistab', 'seadme', 'arvjuhitavate', 'telgede', 'tähistusi', 'ja', 'nende', 'liikumist', '.', '4', ')', 'jälgib', 'seadme', 'tööprotsessi', 'ja', 'vajadusel', 'peatab', 'programmi', ',', 'et', 'korrigeerida', 'masinas', 'parameetreid', 'ja', '/', 'või', 'materjali', 'paigutust', '.', '1', ')', 'vajadusel', 'korrigeerib', 'lõikeparameetreid', ',', 'mõistes', 'erinevate', 'lõikeparameetrite', 'mõju', 'lõiketulemusele', '.', '2', ')', 'vajadusel', 'muudab', 'võimaluste', 'piires', 'kompensatsiooni', 'väärtusi', ',', 'saades', 'aru', 'kompensatsiooni', 'mõjust', 'detaili', 'mõõtmetele', '.', '3', ')', 'peale', 'lõikeprogrammi', 'lõppemist', 'eemaldab', 'detailid', 'ja', 'jäägid', 'töölaualt', '.', 'mõõdab', 'mõõtevahendite', 'abil', 'paindenurkade', 'ja', 'paindeservade', 'väärtusi', 'ning', 'vajadusel', 'korrigeerib', 'neid', ',', 'mõistes', 'materjalide', 'tagasivetrumise', 'olemust', 'ja', 'korrektsioonide', 'mõju', 'painutuspingi', 'telgede', 'liikumisele', '.']"
text200,"['kasutab', 'oma', 'igapäevatöös', 'arvutit', 'infotöötluse', 'ja', 'kommunikatsiooni', 'osas', 'algtasemel', 'kasutaja', 'tasemel', ',', 'lisa', '1', '–', 'digipädevuste', 'enesehindamise', 'skaala', '.']"
text201,"['kasutab', 'ettevõtte', 'infohalduse', 'tarkvara', '.']"
text202,"['kontrollib', 'töö-', 'ja', 'mõõteriistade', 'ning', 'isikukaitsevahendite', 'korrasolekut', '.', '1', ')', 'valib', 'tööülesandele', 'vastava', 'juhtprogrammi', ',', 'mõistes', 'juhtprogrammi', 'koostamisel', 'kasutatud', 'masinkoodi', 'struktuuri', '.', '2', ')', 'hindab', 'juhtprogrammis', 'kasutatud', 'paigutusest', '(', 'nesting', ')', 'lähtuvat', 'detailide', 'ja', 'laserpea', 'kokkupõrke', 'ohtu', '.', '3', ')', 'paigaldab', 'materjalilehe', 'seadmesse', 'manuaalselt', ',', 'abiseadmete', 'või', 'seadmega', 'ühendatud', 'automaatse', 'laadimisseadme', 'abil', 'materjali', 'kahjustamata', '.', '4', ')', 'paigaldab', 'juhtprogrammis', 'ettenähtud', 'läätse', 'ja', 'düüsi', ',', 'kontrollib', 'ja', 'vajadusel', 'korrigeerib', 'laserkiire', 'tsentreeringut', ',', 'mõistes', 'laseri', 'lõikepea', 'seadistuse', 'mõju', 'lõiketulemustele', '.', '5', ')', 'kalibreerib', 'z-telje', ',', 'käivitades', 'vastava', 'kalibreerimisprogrammi', ',', 'mõistes', 'jälgimisanduri', 'tööpõhimõtet', '.', '1', ')', 'valib', 'tööülesandele', 'vastava', 'juhtprogrammi', ',', 'mõistes', 'juhtprogrammi', 'koostamisel', 'kasutatud', 'masinkoodi', 'struktuuri', '.', '2', ')', 'hindab', 'juhtprogrammis', 'kasutatud', 'paigutusest', '(', 'nesting', ')', 'lähtuvat', 'detailide', 'ja', 'laserpea', 'kokkupõrke', 'ohtu', '.', '3', ')', 'paigaldab', 'materjalilehe', 'seadmesse', 'manuaalselt', ',', 'abiseadmete', 'või', 'seadmega', 'ühendatud', 'automaatse', 'laadimisseadme', 'abil', 'materjali', 'kahjustamata', '.', '4', ')', 'paigaldab', 'juhtprogrammis', 'ettenähtud', 'läätse', 'ja', 'düüsi', ',', 'kontrollib', 'ja', 'vajadusel', 'korrigeerib', 'laserkiire', 'tsentreeringut', ',', 'mõistes', 'laseri', 'lõikepea', 'seadistuse', 'mõju', 'lõiketulemustele', '.', '5', ')', 'kalibreerib', 'z-telje', ',', 'käivitades', 'vastava', 'kalibreerimisprogrammi', ',', 'mõistes', 'jälgimisanduri', 'tööpõhimõtet', '.', '1', ')', 'koostab', 'juhtpaneelil', 'tööülesandele', 'vastava', 'juhtprogrammi', ',', 'kasutades', 'painutusteooria', 'alusteadmiseid', '(', 'painutusmeetodid', ',', 'painutusjärjekord', ',', 'tööriistade', 'määramise', 'põhimõtted', 'vastavalt', 'materjalidele', ')', ',', 'peab', 'kinni', 'tööriistade', 'tonnaaži', 'piirangutest', '.', '2', ')', 'tuvastab', '(', 'teeb', 'kindlaks', ')', 'korrektse', 'pinnalaotuse', 'mõõtmed', ',', 'mõistes', 'painde', 'mahaarvamisväärtuste', '(', 'bend', 'deduction', ')', 'mõju', 'detaili', 'mõõtmetele', '.', '3', ')', 'paigaldab', 'ja', 'tsentreerib', 'juhtprogrammis', 'määratud', 'painutustööriistad', ',', 'mõistes', 'painutustööriistade', 'ja', 'nende', 'kinnitussüsteemide', 'ohutu', 'käsitlemise', 'aluseid', '.', '4', ')', 'seadistab', 'seadme', 'valguskaitse', ',', 'mõistes', 'valguskaitse', 'kasutamise', 'olulisust', 'ja', 'toimimise', 'põhimõtet', '.']"
text203,"['1', ')', 'mõistab', 'ohutusseadmete', 'tööpõhimõtteid', '.', '2', ')', 'seadmetel', 'ja', '/', 'või', 'töövahenditel', 'puuduste', 'esinemisel', 'teavitab', 'viivitamatult', 'vastutavat', 'isikut', '.']"
text204,"['saab', 'aru', 'ettevõtte', 'rollist', 'tööstuses', '.']"
text205,"['1', ')', 'peab', 'kinni', 'tähtaegadest', 'ja', 'kokkulepetest', '.', '2', ')', 'kasutab', 'aega', 'efektiivselt', '.']"
text206,"['kasutab', 'võimalusi', 'enesetäiendamiseks', '.']"
text207,"['osaleb', 'aktiivselt', 'parendusettepanekute', 'tegemisel', '.']"
text208,"['on', 'teadlik', 'oma', 'tegevuse', 'tagajärgedest', '.']"
text209,"['teeb', 'koostööd', 'kaastöötajatega', '.', 'annab', 'oma', 'panuse', 'ühise', 'tulemuse', 'saavutamiseks', '.']"
text210,"['annab', 'konstruktiivset', 'tagasisidet', 'protsessi', 'suutlikkuse', 'kohta', '.']"
text211,"['järgib', 'kõikides', 'tööprotsessi', 'etappides', 'ettevõttes', 'kehtestatud', 'ohutusnõudeid', '(', 'tuletööde', 'eeskirjad', ',', 'tõsteseadmete', 'kasutus-', 'ja', 'ohutusnõuded', 'ning', 'käsitsi', 'raskuste', 'teisaldamisel', 'kehtestatud', 'nõuded', ')', '.', 'järgib', 'kõikides', 'tööprotsessi', 'etappides', 'tööohutuse', 'nõudeid', '.', 'järgib', 'kõikides', 'tööprotsessi', 'etappides', 'keskkonnahoiu', 'nõudeid', '.', 'järgib', 'kõikides', 'tööprotsessi', 'etappides', 'keskkonnahoiu', 'nõudeid', '.']"
text212,"['dokumenteerib', 'tehtud', 'kontroll-', 'ja', 'hooldustoimingud']"
text213,"['orienteerub', 'tehnilistes', 'joonistes', '.']"
text214,"['kontrollib', 'detaili', 'joonisele', 'vastavust', 'mõõtevahendite', 'abil', '.', '(', 'detaili', 'joonisele', 'mittevastavuse', 'korral', 'tegutseb', 'vastavalt', 'ettevõttes', 'kehtestatud', 'reeglitele', '.', ')']"
text215,"['hindab', 'visuaalselt', 'materjali', 'kvaliteeti', ',', 'vältides', 'defektse', 'või', 'kahjustatud', 'materjali', 'kasutamist', '.']"
text216,"['valib', 'tööülesandele', 'vastava', 'materjali', '.', 'mõistab', 'materjali', 'standardites', 'kasutatavaid', 'tähistusi', '.']"
text217,"['ladustab', 'tooteid', ',', 'töövahendeid', 'vm', 'esemeid', 'manuaalselt', '.']"
text218,"['valmistab', 'ette', 'tööprotsessist', 'lähtuva', 'ohutu', 'töökoha', '.']"
text219,"['cnc', 'tootmissüsteemid']"
text220,['kiirprototüüpimise']
text221,['tööstusdisaini']
text222,"['alamsüsteemide', 'käitlemine']"
text223,"['intellektuaalse', 'omandi', 'õigus']"
text224,['tööjuhiseid']
text225,['ohutusnõuded']
text226,"['hangib', 'infotehnoloogilisi', 'vahendeid']"
text227,"['cad', 'programm']"
text228,"['computer', 'aided', 'engineering']"
text229,['ruumikujutlusvõimet']
text230,['mõtlemisoskust']
text231,"['loogilist', 'analüütilist', 'mõtlemist']"
text232,['alusteadmised']
text233,['vormistada']
text234,"['tehniliste', 'jooniste', 'vormistamise']"
text235,"['paigaldab', 'alamsüsteeme']"
text236,['paigaldamine']
text237,['iseseisvalt']
text238,['meeskonnatöös']
text239,"['hankida', 'teavet']"
text240,"['kavandab', 'karjääri']"
text241,"['tehniliste', 'jooniste', 'koostamise']"
text242,['koostejoonised']
text243,['algatusvõime']
text244,['andmebaas']
text245,['äriplaan']
text246,['automatiseerimine']
text247,['elekter']
text248,['elektriskeem']
text249,['elektromehaanika']
text250,['jootemeetodid']
text251,['metallitöötlemispingid']
text252,['poltühendus']
text253,['kütteautomaatika']
text254,['liikumisandur']
text255,['hooneautomaatika']
text256,"['fotoelektriline', 'andur']"
text257,['vastuvool']
text258,['transistorid']
text259,"['eesti', 'keel']"
text260,['ehitus']
text261,['eneseväljendusoskus']
text262,['hooldus']
text263,['juhendamine']
text264,['keevitamine']
text265,['lukksepatööd']
text266,['matemaatika']
text267,['mõõtmine']
text268,['mõõteriistad']
text269,['mõõtkavad']
text270,['elektronmõõteriistad']
text271,['digitaalmõõteriistad']
text272,"['probleemsituatsiooni', 'lahendamine']"
text273,"['sellesse', 'gruppi', 'kuuluvad', 'valdkondlikes', 'ettevõtetes', 'töötavad', 'müügi-,', 'turundus-,', 'kvaliteedi-,', 'toote-,', 'tarneala-,', 'tootmis-,', 'tsehhi-', 'ja', 'tehnikajuhid', '.', 'juhiks', 'saamise', 'eelduseks', 'on', 'ekspertide', 'hinnangul', 'ennekõike', 'sobivad', 'isikuomadused', ',', 'piisav', 'töökogemus', 'ja', 'erialane', '(', 'soovitatavalt', 'tehnikaalane', ')', 'haridus', '.', 'juhtival', 'positsioonil', 'edukaks', 'toimetulekuks', 'on', 'lisaks', 'erialasele', 'kompetentsile', 'tarvis', 'ka', 'soovi', 'ja', 'oskust', 'inimesi', 'juhtida', '.', 'MMT', 'juhtide', 'olulisteks', 'oskusteks', 'ja', 'teadmisteks', 'on', 'laiapõhjalised', 'tehnikaalased', 'teadmised', ',', 'analüüsioskus', ',', 'strateegilise', 'planeerimise', 'oskus', ',', 'protsesside', 'juhtimise', 'oskus', ',', 'koostöövõime', '(', 'sh', 'oskus', 'mõista', 'klientide', 'ja', 'koostööpartnerite', 'vajadusi', ')', ',', 'argumenteerimisoskus', ',', 'keelteoskus', 'ja', 'kontseptuaalne', 'mõtlemisoskus', '.']"
text274,"['oluliseks', 'peeti', 'üleminekut', 'varem', 'tööstuses', 'levinud', 'pigem', 'autoritaarselt', 'juhtimisstiililt', 'nn', 'kaasavale', 'juhtimisstiilile', 'ning', 'uute', 'müügistrateegiate', 'rakendamise', 'oskust', '.']"
text275,"['MMT', 'juhtidel', 'jääb', 'ekspertide', 'hinnangul', 'enim', 'puudu', 'oskusest', 'protsesse', ',', 'ressursse', 'ja', 'inimesi', 'juhtida', '.']"
text276,"['kuna', 'üha', 'suurem', 'osa', 'tootmisest', 'on', 'projektipõhine', ',', 'kus', 'töötajad', 'kuuluvad', 'sageli', 'erinevatesse', 'projektimeeskondadesse', 'või', 'vahetuvad', 'meeskonnaliikmed', 'tihti', ',', 'siis', 'on', 'järjest', 'vajalikum', 'suhtlemisoskus', ',', 'meeskonna', 'juhtimise', 'oskus', ',', 'strateegiline', 'mõtlemine', 'ja', 'keelteoskus', '.']"
text277,"['seoses', 'kasvava', 'projektipõhise', 'tootmise', 'mahuga', 'on', 'ka', 'oskustöötajatel', 'suurenev', 'vajadus', 'osata', 'olla', 'meeskonnajuht', 'ja', 'uute', 'töötajate', 'juhendaja', '.']"
text278,"['projektipõhise', 'tootmise', 'mahu', 'kasv', 'eeldab', 'ka', 'oskustöötajatelt', 'oskust', 'olla', 'meeskonnajuht', 'ja', 'uute', 'töötajate', 'juhendaja', '.']"
text279,"['projektipõhise', 'tootmise', 'mahu', 'kasv', 'eeldab', 'ka', 'oskustöötajatelt', 'valmisolekut', 'olla', 'meeskonnajuht', 'ja', 'uute', 'töötajate', 'juhendaja', '.']"
text280,"['samuti', 'rõhutati', 'dokumentide', 'koostamise', 'oskust', 'seoses', 'vajadusega', 'koostada', 'nt', 'tootmisjuhendeid', 'ja', 'kvaliteedistandardite', 'lugemise', 'ja', 'mõistmise', 'oskust', '.']"
text281,"['hetkel', 'puuduolevate', 'ja', 'arendamist', 'vajavate', 'oskustena', 'toodi', 'inseneride', 'puhul', 'esile', 'oskust', 'hinnata', 'oma', 'tööd', 'ettevõtja', 'ja', 'juhi', 'perspektiivist', ',', 'mõista', 'tootmisprotsesse', ',', 'oskust', 'nendega', 'oma', 'töös', 'arvestada', 'ja', 'strateegiliselt', 'mõelda', '.']"
text282,"['meistritelt', 'ja', 'töödejuhatajatelt', 'oodatakse', 'erialaste', 'ikt-lahenduste', 'tundmist', 'ja', 'rakendamist', 'ning', 'esmatasandi', 'juhtidena', 'ka', 'oskust', 'personali', 'planeerida', 'ja', 'mõista', 'tootmiskulusid', 'ja', 'nende', 'juhtimist', '.']"
text283,"['ettevõtjate', 'hinnangul', 'vajavad', 'selle', 'põhikutseala', 'puhul', 'täiendamist', 'näiteks', 'personali', 'planeerimise', ',', 'tootmiskulude', 'mõistmise', 'ja', 'juhtimisega', 'seotud', 'teadmised', '.']"
text284,"['järjest', 'enam', 'nõutakse', 'keevitajatelt', 'n-ö', 'tervikpildi', 'nägemise', 'oskust', 'ja', 'oskust', 'teha', 'kõrgema', 'kvaliteediga', 'keevisõmblusi', '.']"
text285,"['järjest', 'enam', 'nõutakse', 'tooteid', 'koostavatel', 'töötajatel', 'n-ö', 'tervikpildi', 'nägemise', 'oskust', 'üksikute', 'töövõtete', 'valdamise', 'asemel', ',', 'suuremat', 'rõhku', 'pannakse', 'tööohutuse', 'alaste', 'nõuete', 'tundmisele', 'ja', 'järgmisele', '.']"
text286,"['varasemast', 'enam', 'pannakse', 'rõhku', 'tööohutuse', 'alaste', 'nõuete', 'tundmisele', 'ja', 'järgimisele', ',', 'töö', 'efektiivsusele', 'ning', 'tootmisprotsessi', 'laiemale', 'mõistmisele', '.']"
text287,"['tehnikaalaste', 'teadmiste', 'osas', 'on', 'kasvava', 'tähtsusega', 'uute', 'tehnoloogiate', 'ja', 'materjalide', 'tundmine', ',', 'läbivalt', 'rõhutati', 'kõikide', 'juhtide', 'puhul', 'aina', 'olulisemaks', 'erialaste', 'ikt-lahenduste', 'tundmist', '.', 'viimast', 'peeti', 'eriti', 'tähtsaks', 'otseselt', 'tootmise', 'juhtimisega', 'seotud', 'ametikohtadel', '.']"
text288,"['eraldi', 'rõhutati', 'müügi-', 'ja', 'turundusjuhtide', 'puhul', 'oskust', 'planeerida', 'tehnoloogia', 'arengust', 'lähtuvalt', 'tulevikku', ',', 'ehk', 'oskust', 'hinnata', ',', 'mida', 'ettevõte', 'saaks', 'ja', 'võiks', 'müüa', 'nt', '5', 'aasta', 'pärast', '.']"
text289,"['kasvava', 'tähtsusega', 'üldisteks', 'oskusteks', 'on', 'protsesside', ',', 'ressursside', 'ja', 'riskide', 'juhtimise', 'oskus', ',', 'võõrkeelte', '(', 'eelkõige', 'inglise', ',', 'saksa', ',', 'vene', 'keele', ')', 'valdamine', '.']"
text290,"['inseneride', 'puhul', 'toodi', 'kasvava', 'tähtsusega', 'üldiste', 'oskustena', 'välja', 'meeskonnatöö', ',', 'võõrkeelte', 'ja', 'suhtlemisoskust', ',', 'mis', 'on', 'seotud', 'projektipõhise', 'tootmise', 'kasvu', 'ja', 'rahvusvahelise', 'koostööga', '.']"
text291,"['üldistest', 'oskustest', 'on', 'kasvava', 'olulisusega', 'suhtlemisoskus', ',', 'sh', 'oskus', 'ja', 'julgus', 'küsida', 'vajadusel', 'juhendamist', '(', 'täiendavaid', 'selgitusi', ')', 'ja', 'juhendada', 'uusi', 'töötajaid', '.']"
